condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
non_explicit_interviewer_speech,9,3,sensitivity_at_spec80,0.7664500432525332,10.0,114,28,20262527,20260633,0.3325199605827383,0.4059198862023717,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
non_explicit_interviewer_speech,9,4,max_macro_f1,0.4613583336478635,1.0,114,28,20262528,20260633,0.41983736760656765,0.38332811771907277,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
non_explicit_interviewer_speech,9,4,max_youden_j,0.36436923476863414,1.0,114,28,20262528,20260633,0.41983736760656765,0.38332811771907277,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
non_explicit_interviewer_speech,9,4,sensitivity_at_spec80,0.9194462530316128,1.0,114,28,20262528,20260633,0.41983736760656765,0.38332811771907277,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
non_explicit_interviewer_speech,9,5,max_macro_f1,0.5626004707150791,0.01,114,28,20262529,20260633,0.5088449603152376,0.226107989887981,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
non_explicit_interviewer_speech,9,5,max_youden_j,0.5626004707150791,0.01,114,28,20262529,20260633,0.5088449603152376,0.226107989887981,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
non_explicit_interviewer_speech,9,5,sensitivity_at_spec80,0.7602616944569611,0.01,114,28,20262529,20260633,0.5088449603152376,0.226107989887981,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
non_explicit_interviewer_speech,10,1,max_macro_f1,0.8981449918724524,10.0,113,29,20262625,20260634,0.4120825899504063,0.43656961700601066,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
non_explicit_interviewer_speech,10,1,max_youden_j,0.8981449918724524,10.0,113,29,20262625,20260634,0.4120825899504063,0.43656961700601066,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
non_explicit_interviewer_speech,10,1,sensitivity_at_spec80,0.8981449918724524,10.0,113,29,20262625,20260634,0.4120825899504063,0.43656961700601066,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
non_explicit_interviewer_speech,10,2,max_macro_f1,0.6047569432305248,0.01,113,29,20262626,20260634,0.4818546095692331,0.2082101175167,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
non_explicit_interviewer_speech,10,2,max_youden_j,0.6047569432305248,0.01,113,29,20262626,20260634,0.4818546095692331,0.2082101175167,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
non_explicit_interviewer_speech,10,2,sensitivity_at_spec80,0.6072323362162364,0.01,113,29,20262626,20260634,0.4818546095692331,0.2082101175167,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
non_explicit_interviewer_speech,10,3,max_macro_f1,0.6076560417031878,0.01,114,28,20262627,20260634,0.4923681446696837,0.24900491302076547,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
non_explicit_interviewer_speech,10,3,max_youden_j,0.6076560417031878,0.01,114,28,20262627,20260634,0.4923681446696837,0.24900491302076547,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
non_explicit_interviewer_speech,10,3,sensitivity_at_spec80,0.7624457281320738,0.01,114,28,20262627,20260634,0.4923681446696837,0.24900491302076547,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
non_explicit_interviewer_speech,10,4,max_macro_f1,0.6408434844066261,0.01,114,28,20262628,20260634,0.47811258145245106,0.2622547151106389,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
non_explicit_interviewer_speech,10,4,max_youden_j,0.34978877584421886,0.01,114,28,20262628,20260634,0.47811258145245106,0.2622547151106389,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
non_explicit_interviewer_speech,10,4,sensitivity_at_spec80,0.7416607534376662,0.01,114,28,20262628,20260634,0.47811258145245106,0.2622547151106389,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
non_explicit_interviewer_speech,10,5,max_macro_f1,0.6028423243503154,0.01,114,28,20262629,20260634,0.4709507988038005,0.22764755519953317,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
non_explicit_interviewer_speech,10,5,max_youden_j,0.6028423243503154,0.01,114,28,20262629,20260634,0.4709507988038005,0.22764755519953317,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
non_explicit_interviewer_speech,10,5,sensitivity_at_spec80,0.6089650093817054,0.01,114,28,20262629,20260634,0.4709507988038005,0.22764755519953317,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
participant_symptom_evidence,1,1,max_macro_f1,0.5758394786910026,0.01,113,29,20261725,20260625,0.4837679055713945,0.2780091544524616,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
participant_symptom_evidence,1,1,max_youden_j,0.5001693876701858,0.01,113,29,20261725,20260625,0.4837679055713945,0.2780091544524616,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
participant_symptom_evidence,1,1,sensitivity_at_spec80,0.6943419684840295,0.01,113,29,20261725,20260625,0.4837679055713945,0.2780091544524616,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
participant_symptom_evidence,1,2,max_macro_f1,0.7079919356398889,0.01,113,29,20261726,20260625,0.5035606425715897,0.27335917991295894,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
participant_symptom_evidence,1,2,max_youden_j,0.5879563914892324,0.01,113,29,20261726,20260625,0.5035606425715897,0.27335917991295894,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
participant_symptom_evidence,1,2,sensitivity_at_spec80,0.7079919356398889,0.01,113,29,20261726,20260625,0.5035606425715897,0.27335917991295894,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
participant_symptom_evidence,1,3,max_macro_f1,0.6927728520032534,0.01,114,28,20261727,20260625,0.4857124275893009,0.29454797046059683,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
participant_symptom_evidence,1,3,max_youden_j,0.45535252389099423,0.01,114,28,20261727,20260625,0.4857124275893009,0.29454797046059683,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
participant_symptom_evidence,1,3,sensitivity_at_spec80,0.6244202703378056,0.01,114,28,20261727,20260625,0.4857124275893009,0.29454797046059683,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
participant_symptom_evidence,1,4,max_macro_f1,0.6038815821525549,0.01,114,28,20261728,20260625,0.48748256048269634,0.28311932092582154,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
participant_symptom_evidence,1,4,max_youden_j,0.6038815821525549,0.01,114,28,20261728,20260625,0.48748256048269634,0.28311932092582154,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
participant_symptom_evidence,1,4,sensitivity_at_spec80,0.6087797924202654,0.01,114,28,20261728,20260625,0.48748256048269634,0.28311932092582154,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
participant_symptom_evidence,1,5,max_macro_f1,0.5358971898116951,0.01,114,28,20261729,20260625,0.4919945480662863,0.2686313150288093,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
participant_symptom_evidence,1,5,max_youden_j,0.5358971898116951,0.01,114,28,20261729,20260625,0.4919945480662863,0.2686313150288093,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
participant_symptom_evidence,1,5,sensitivity_at_spec80,0.6723571951998712,0.01,114,28,20261729,20260625,0.4919945480662863,0.2686313150288093,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
participant_symptom_evidence,2,1,max_macro_f1,0.6982112855149676,0.01,113,29,20261825,20260626,0.49860085830212275,0.2724118110816705,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
participant_symptom_evidence,2,1,max_youden_j,0.5668248127679377,0.01,113,29,20261825,20260626,0.49860085830212275,0.2724118110816705,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
participant_symptom_evidence,2,1,sensitivity_at_spec80,0.6982112855149676,0.01,113,29,20261825,20260626,0.49860085830212275,0.2724118110816705,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
participant_symptom_evidence,2,2,max_macro_f1,0.5782010720831137,10.0,113,29,20261826,20260626,0.3803027198279838,0.4225557883140523,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
participant_symptom_evidence,2,2,max_youden_j,0.5782010720831137,10.0,113,29,20261826,20260626,0.3803027198279838,0.4225557883140523,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
participant_symptom_evidence,2,2,sensitivity_at_spec80,0.8952913250316634,10.0,113,29,20261826,20260626,0.3803027198279838,0.4225557883140523,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
participant_symptom_evidence,2,3,max_macro_f1,0.5915154999671284,0.01,114,28,20261827,20260626,0.5031614255002047,0.2898645324575105,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
participant_symptom_evidence,2,3,max_youden_j,0.5915154999671284,0.01,114,28,20261827,20260626,0.5031614255002047,0.2898645324575105,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
participant_symptom_evidence,2,3,sensitivity_at_spec80,0.7380677130646068,0.01,114,28,20261827,20260626,0.5031614255002047,0.2898645324575105,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
participant_symptom_evidence,2,4,max_macro_f1,0.7480168980053541,0.01,114,28,20261828,20260626,0.49105903300343984,0.27336891158300786,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
participant_symptom_evidence,2,4,max_youden_j,0.7480168980053541,0.01,114,28,20261828,20260626,0.49105903300343984,0.27336891158300786,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
participant_symptom_evidence,2,4,sensitivity_at_spec80,0.7480168980053541,0.01,114,28,20261828,20260626,0.49105903300343984,0.27336891158300786,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
participant_symptom_evidence,2,5,max_macro_f1,0.7005190653792253,0.01,114,28,20261829,20260626,0.4841211135134788,0.27933343233068314,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
participant_symptom_evidence,2,5,max_youden_j,0.639408584272133,0.01,114,28,20261829,20260626,0.4841211135134788,0.27933343233068314,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
participant_symptom_evidence,2,5,sensitivity_at_spec80,0.639408584272133,0.01,114,28,20261829,20260626,0.4841211135134788,0.27933343233068314,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
participant_symptom_evidence,3,1,max_macro_f1,0.7377098380236834,0.01,113,29,20261925,20260627,0.49281548378553763,0.2799950210387486,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
participant_symptom_evidence,3,1,max_youden_j,0.6294223173245905,0.01,113,29,20261925,20260627,0.49281548378553763,0.2799950210387486,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
participant_symptom_evidence,3,1,sensitivity_at_spec80,0.7377098380236834,0.01,113,29,20261925,20260627,0.49281548378553763,0.2799950210387486,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
participant_symptom_evidence,3,2,max_macro_f1,0.6130527679777698,0.01,113,29,20261926,20260627,0.49261584308885903,0.2825122006442821,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
participant_symptom_evidence,3,2,max_youden_j,0.6130527679777698,0.01,113,29,20261926,20260627,0.49261584308885903,0.2825122006442821,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
participant_symptom_evidence,3,2,sensitivity_at_spec80,0.7249822056124207,0.01,113,29,20261926,20260627,0.49261584308885903,0.2825122006442821,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
participant_symptom_evidence,3,3,max_macro_f1,0.7937073852407244,0.01,114,28,20261927,20260627,0.4928282711062877,0.28750471109646564,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
participant_symptom_evidence,3,3,max_youden_j,0.7937073852407244,0.01,114,28,20261927,20260627,0.4928282711062877,0.28750471109646564,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
participant_symptom_evidence,3,3,sensitivity_at_spec80,0.7082126482126457,0.01,114,28,20261927,20260627,0.4928282711062877,0.28750471109646564,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
participant_symptom_evidence,3,4,max_macro_f1,0.6982255233644756,0.01,114,28,20261928,20260627,0.47630684600411644,0.2870650189469441,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
participant_symptom_evidence,3,4,max_youden_j,0.6982255233644756,0.01,114,28,20261928,20260627,0.47630684600411644,0.2870650189469441,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
participant_symptom_evidence,3,4,sensitivity_at_spec80,0.6982255233644756,0.01,114,28,20261928,20260627,0.47630684600411644,0.2870650189469441,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
participant_symptom_evidence,3,5,max_macro_f1,0.5743644248214473,0.01,114,28,20261929,20260627,0.5073356946019845,0.2623584268987857,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
participant_symptom_evidence,3,5,max_youden_j,0.41315473552546655,0.01,114,28,20261929,20260627,0.5073356946019845,0.2623584268987857,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
participant_symptom_evidence,3,5,sensitivity_at_spec80,0.6950367515652927,0.01,114,28,20261929,20260627,0.5073356946019845,0.2623584268987857,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
participant_symptom_evidence,4,1,max_macro_f1,0.6882106507757635,0.01,113,29,20262025,20260628,0.4849216273952975,0.2826237329339334,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
participant_symptom_evidence,4,1,max_youden_j,0.6882106507757635,0.01,113,29,20262025,20260628,0.4849216273952975,0.2826237329339334,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
participant_symptom_evidence,4,1,sensitivity_at_spec80,0.6882106507757635,0.01,113,29,20262025,20260628,0.4849216273952975,0.2826237329339334,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
participant_symptom_evidence,4,2,max_macro_f1,0.7133091566003231,0.01,113,29,20262026,20260628,0.5092225681235882,0.28679729919270225,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
participant_symptom_evidence,4,2,max_youden_j,0.6942168463298137,0.01,113,29,20262026,20260628,0.5092225681235882,0.28679729919270225,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
participant_symptom_evidence,4,2,sensitivity_at_spec80,0.6942168463298137,0.01,113,29,20262026,20260628,0.5092225681235882,0.28679729919270225,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
participant_symptom_evidence,4,3,max_macro_f1,0.730919147146488,0.01,114,28,20262027,20260628,0.4828301624608533,0.2981718805572841,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
participant_symptom_evidence,4,3,max_youden_j,0.45486144119302213,0.01,114,28,20262027,20260628,0.4828301624608533,0.2981718805572841,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
participant_symptom_evidence,4,3,sensitivity_at_spec80,0.698459450780663,0.01,114,28,20262027,20260628,0.4828301624608533,0.2981718805572841,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
participant_symptom_evidence,4,4,max_macro_f1,0.5944765657745739,0.01,114,28,20262028,20260628,0.5013788553526247,0.2591358035163028,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
participant_symptom_evidence,4,4,max_youden_j,0.4092537388907316,0.01,114,28,20262028,20260628,0.5013788553526247,0.2591358035163028,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
participant_symptom_evidence,4,4,sensitivity_at_spec80,0.7401260890454172,0.01,114,28,20262028,20260628,0.5013788553526247,0.2591358035163028,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
participant_symptom_evidence,4,5,max_macro_f1,0.6984306699968558,0.01,114,28,20262029,20260628,0.4899970664185821,0.26072308099059566,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
participant_symptom_evidence,4,5,max_youden_j,0.6984306699968558,0.01,114,28,20262029,20260628,0.4899970664185821,0.26072308099059566,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
participant_symptom_evidence,4,5,sensitivity_at_spec80,0.6467308005051219,0.01,114,28,20262029,20260628,0.4899970664185821,0.26072308099059566,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
participant_symptom_evidence,5,1,max_macro_f1,0.5943007400912885,0.01,113,29,20262125,20260629,0.4990122669740932,0.27041189746621624,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
participant_symptom_evidence,5,1,max_youden_j,0.5943007400912885,0.01,113,29,20262125,20260629,0.4990122669740932,0.27041189746621624,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
participant_symptom_evidence,5,1,sensitivity_at_spec80,0.701502478946213,0.01,113,29,20262125,20260629,0.4990122669740932,0.27041189746621624,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
participant_symptom_evidence,5,2,max_macro_f1,0.7836598044628833,0.01,113,29,20262126,20260629,0.48185524307726924,0.29351057206556086,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
participant_symptom_evidence,5,2,max_youden_j,0.587410470071543,0.01,113,29,20262126,20260629,0.48185524307726924,0.29351057206556086,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
participant_symptom_evidence,5,2,sensitivity_at_spec80,0.6492605424498379,0.01,113,29,20262126,20260629,0.48185524307726924,0.29351057206556086,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
participant_symptom_evidence,5,3,max_macro_f1,0.4346293506697215,0.01,114,28,20262127,20260629,0.4721700005241613,0.30025314933780517,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
participant_symptom_evidence,5,3,max_youden_j,0.4346293506697215,0.01,114,28,20262127,20260629,0.4721700005241613,0.30025314933780517,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
